pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60114,4,1774936229.0,,,,22:43:58,81838,2026-03-30 22:50:29-07:00,82229.0,391.0,64A,Winfield & Blossom Hill
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64685,5,1774936246.0,,,,22:44:38,81878,2026-03-30 22:50:46-07:00,82246.0,368.0,64A,Winfield & Furlong
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64679,6,1774936275.0,,,,22:45:36,81936,2026-03-30 22:51:15-07:00,82275.0,339.0,64A,Winfield & Coleman
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,62995,7,1774936322.0,,,,22:46:42,82002,2026-03-30 22:52:02-07:00,82322.0,320.0,64A,Almaden & Coleman
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,62996,8,1774936350.0,,,,22:47:34,82054,2026-03-30 22:52:30-07:00,82350.0,296.0,64A,Almaden & Via Monte
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,62997,9,1774936369.0,,,,22:48:21,82101,2026-03-30 22:52:49-07:00,82369.0,268.0,64A,Almaden & Blossom Hill
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,62998,10,1774936422.0,,1774936422.0,,22:49:00,82140,2026-03-30 22:53:42-07:00,82422.0,282.0,64A,Almaden & Foxchase
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,62999,11,1774936485.0,,,,22:50:33,82233,2026-03-30 22:54:45-07:00,82485.0,252.0,64A,Almaden & Cherry
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63000,12,1774936590.0,,,,22:51:25,82285,2026-03-30 22:56:30-07:00,82590.0,305.0,64A,Almaden & Branham
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63001,13,1774936641.0,,,,22:53:19,82399,2026-03-30 22:57:21-07:00,82641.0,242.0,64A,Almaden & Chard
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63002,14,1774936665.0,,,,22:54:12,82452,2026-03-30 22:57:45-07:00,82665.0,213.0,64A,Almaden & Foxworthy
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63003,15,1774936759.0,,,,22:56:31,82591,2026-03-30 22:59:19-07:00,82759.0,168.0,64A,Lincoln & Mayette
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63004,16,1774936776.0,,1774936776.0,,22:57:00,82620,2026-03-30 22:59:36-07:00,82776.0,156.0,64A,Lincoln & Curtner
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63005,17,1774936796.0,,,,22:57:34,82654,2026-03-30 22:59:56-07:00,82796.0,142.0,64A,Lincoln & Lincoln
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63007,18,1774936811.0,,,,22:58:04,82684,2026-03-30 23:00:11-07:00,82811.0,127.0,64A,Lincoln & Malone
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63008,19,1774936825.0,,,,22:58:33,82713,2026-03-30 23:00:25-07:00,82825.0,112.0,64A,Lincoln & Byerley
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63009,20,1774936853.0,,,,22:59:20,82760,2026-03-30 23:00:53-07:00,82853.0,93.0,64A,Lincoln & Pine
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63010,21,1774936869.0,,,,22:59:48,82788,2026-03-30 23:01:09-07:00,82869.0,81.0,64A,Lincoln & Willow Glen
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63012,22,1774936895.0,,,,23:00:31,82831,2026-03-30 23:01:35-07:00,82895.0,64.0,64A,Lincoln & Minnesota
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63013,23,1774936920.0,,,,23:01:04,82864,2026-03-30 23:02:00-07:00,82920.0,56.0,64A,Lincoln & Brace
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63015,24,1774936966.0,,1774936966.0,,23:02:00,82920,2026-03-30 23:02:46-07:00,82966.0,46.0,64A,Lincoln & Willow
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63016,25,1774936982.0,,,,23:02:37,82957,2026-03-30 23:03:02-07:00,82982.0,25.0,64A,Lincoln & Broadway
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63017,26,1774937005.0,,,,23:03:18,82998,2026-03-30 23:03:25-07:00,83005.0,7.0,64A,Coe & Lincoln
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63018,27,1774937019.0,,,,23:03:41,83021,2026-03-30 23:03:39-07:00,83019.0,-2.0,64A,Coe & Leona
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63019,28,1774937051.0,,,,23:04:24,83064,2026-03-30 23:04:11-07:00,83051.0,-13.0,64A,Coe & Clintonia
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63020,29,1774937072.0,,,,23:05:04,83104,2026-03-30 23:04:32-07:00,83072.0,-32.0,64A,Bird & Atlanta
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63022,30,1774937104.0,,,,23:06:24,83184,2026-03-30 23:05:04-07:00,83104.0,-80.0,64A,Bird & Virginia
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63023,31,1774937166.0,,1774937280.0,,23:08:00,83280,2026-03-30 23:06:06-07:00,83166.0,-114.0,64A,Barack Obama & San Carlos
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63024,32,1774937280.0,,,,23:09:05,83345,2026-03-30 23:08:00-07:00,83280.0,-65.0,64A,Barack Obama & Park
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63025,33,1774937369.0,,1774937460.0,,23:11:00,83460,2026-03-30 23:09:29-07:00,83369.0,-91.0,64A,San Jose Diridon (Bay 8)
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60408,34,1774937506.0,,,,23:11:47,83507,2026-03-30 23:11:46-07:00,83506.0,-1.0,64A,Santa Clara & Montgomery
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60409,35,1774937534.0,,,,23:12:37,83557,2026-03-30 23:12:14-07:00,83534.0,-23.0,64A,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60410,36,1774937577.0,,,,23:14:42,83682,2026-03-30 23:12:57-07:00,83577.0,-105.0,64A,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60411,37,1774937596.0,,,,23:15:20,83720,2026-03-30 23:13:16-07:00,83596.0,-124.0,64A,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60412,38,1774937662.0,,1774937820.0,,23:17:00,83820,2026-03-30 23:14:22-07:00,83662.0,-158.0,64A,Santa Clara & 1st
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65840,39,1774937917.0,,,,23:18:37,83917,2026-03-30 23:18:37-07:00,83917.0,0.0,64A,6th & Santa Clara
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65958,40,1774937996.0,,,,23:20:18,84018,2026-03-30 23:19:56-07:00,83996.0,-22.0,64A,Julian & 6th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65971,41,1774938057.0,,,,23:21:41,84101,2026-03-30 23:20:57-07:00,84057.0,-44.0,64A,Julian & 10th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65718,42,1774938085.0,,,,23:22:40,84160,2026-03-30 23:21:25-07:00,84085.0,-75.0,64A,Julian & 13th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65719,43,1774938124.0,,,,23:23:16,84196,2026-03-30 23:22:04-07:00,84124.0,-72.0,64A,Julian & 15th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65720,44,1774938142.0,,,,23:23:52,84232,2026-03-30 23:22:22-07:00,84142.0,-90.0,64A,Julian & 17th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64014,45,1774938173.0,,,,23:24:57,84297,2026-03-30 23:22:53-07:00,84173.0,-124.0,64A,Julian & 21st
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64015,46,1774938197.0,,,,23:25:54,84354,2026-03-30 23:23:17-07:00,84197.0,-157.0,64A,Julian & 24th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64016,47,1774938210.0,,,,23:26:30,84390,2026-03-30 23:23:30-07:00,84210.0,-180.0,64A,Julian & 26th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64017,48,1774938295.0,,,,23:29:00,84540,2026-03-30 23:24:55-07:00,84295.0,-245.0,64A,McKee & 34th
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64018,49,1774938326.0,,,,23:30:00,84600,2026-03-30 23:25:26-07:00,84326.0,-274.0,64A,McKee & King
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64019,50,1774938358.0,,,,23:30:52,84652,2026-03-30 23:25:58-07:00,84358.0,-294.0,64A,McKee & Checkers
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64020,51,1774938373.0,,,,23:31:32,84692,2026-03-30 23:26:13-07:00,84373.0,-319.0,64A,McKee & El Rancho Verde
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64021,52,1774938396.0,,,,23:32:20,84740,2026-03-30 23:26:36-07:00,84396.0,-344.0,64A,McKee & Jose Figueres
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64023,53,1774938426.0,,,,23:33:17,84797,2026-03-30 23:27:06-07:00,84426.0,-371.0,64A,McKee & Jackson
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64025,54,1774938482.0,,,,23:35:32,84932,2026-03-30 23:28:02-07:00,84482.0,-450.0,64A,McKee & Capitol
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,65583,55,1774938530.0,,,,23:37:02,85022,2026-03-30 23:28:50-07:00,84530.0,-492.0,64A,Francis & McKee
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63678,56,1774938636.0,,,,23:38:30,85110,2026-03-30 23:30:36-07:00,84636.0,-474.0,64A,White & Patt
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,63679,57,1774938671.0,,,,23:39:45,85185,2026-03-30 23:31:11-07:00,84671.0,-514.0,64A,White & McKee
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,64036,58,1774938704.0,,,,23:40:00,85200,2026-03-30 23:31:44-07:00,84704.0,-496.0,64A,McKee & White
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,60112,2,1774934820.0,,,,22:27:34,80854,2026-03-30 22:27:00-07:00,80820.0,-34.0,64A,Chynoweth & Pearl
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,60113,3,1774934884.0,,,,22:29:02,80942,2026-03-30 22:28:04-07:00,80884.0,-58.0,64A,Winfield & Blossom River
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,60114,4,1774934932.0,,,,22:29:58,80998,2026-03-30 22:28:52-07:00,80932.0,-66.0,64A,Winfield & Blossom Hill
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,64685,5,1774934950.0,,,,22:30:38,81038,2026-03-30 22:29:10-07:00,80950.0,-88.0,64A,Winfield & Furlong
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,64679,6,1774934978.0,,,,22:31:36,81096,2026-03-30 22:29:38-07:00,80978.0,-118.0,64A,Winfield & Coleman
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,62995,7,1774935024.0,,,,22:32:42,81162,2026-03-30 22:30:24-07:00,81024.0,-138.0,64A,Almaden & Coleman
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,62996,8,1774935053.0,,,,22:33:34,81214,2026-03-30 22:30:53-07:00,81053.0,-161.0,64A,Almaden & Via Monte
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,62997,9,1774935070.0,,,,22:34:21,81261,2026-03-30 22:31:10-07:00,81070.0,-191.0,64A,Almaden & Blossom Hill
2026-03-31T05:24:51.448737,3927378,64A,0,20260330,62998,10,1774935109.0,,,,22:35:00,81300,2026-03-30 22:31:49-07:00,81109.0,-191.0,64A,Almaden & Foxchase
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64037,2,1774938341.0,,,,23:24:39,84279,2026-03-30 23:25:41-07:00,84341.0,62.0,64A,McKee & Francis
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64038,3,1774938364.0,,,,23:25:13,84313,2026-03-30 23:26:04-07:00,84364.0,51.0,64A,McKee & Capitol
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64040,4,1774938432.0,,,,23:26:36,84396,2026-03-30 23:27:12-07:00,84432.0,36.0,64A,McKee & I-680
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64041,5,1774938464.0,,,,23:27:11,84431,2026-03-30 23:27:44-07:00,84464.0,33.0,64A,McKee & Ludlow
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64043,6,1774938495.0,,,,23:27:58,84478,2026-03-30 23:28:15-07:00,84495.0,17.0,64A,McKee & Educational Park
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64044,7,1774938518.0,,,,23:28:31,84511,2026-03-30 23:28:38-07:00,84518.0,7.0,64A,McKee & Checkers
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64045,8,1774938539.0,,1774938540.0,,23:29:00,84540,2026-03-30 23:28:59-07:00,84539.0,-1.0,64A,McKee & King
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64046,9,1774938564.0,,,,23:29:52,84592,2026-03-30 23:29:24-07:00,84564.0,-28.0,64A,McKee & 34th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64047,10,1774938635.0,,,,23:32:17,84737,2026-03-30 23:30:35-07:00,84635.0,-102.0,64A,Julian & 26th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64048,11,1774938649.0,,,,23:32:49,84769,2026-03-30 23:30:49-07:00,84649.0,-120.0,64A,Julian & 24th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64049,12,1774938666.0,,,,23:33:25,84805,2026-03-30 23:31:06-07:00,84666.0,-139.0,64A,Julian & 21st
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64050,13,1774938700.0,,,,23:34:23,84863,2026-03-30 23:31:40-07:00,84700.0,-163.0,64A,Julian & 17th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64051,14,1774938725.0,,,,23:35:02,84902,2026-03-30 23:32:05-07:00,84725.0,-177.0,64A,Julian & 15th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,64157,15,1774938808.0,,,,23:36:44,85004,2026-03-30 23:33:28-07:00,84808.0,-196.0,64A,Julian & 9th
2026-03-31T05:24:51.448737,3927410,64A,1,20260330,65531,16,1774938833.0,,,,23:37:19,85039,2026-03-30 23:33:53-07:00,84833.0,-206.0,64A,7th & Julian
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64040,4,1774934672.0,,,,22:23:38,80618,2026-03-30 22:24:32-07:00,80672.0,54.0,64A,McKee & I-680
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64041,5,1774934704.0,,,,22:24:27,80667,2026-03-30 22:25:04-07:00,80704.0,37.0,64A,McKee & Ludlow
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64043,6,1774934734.0,,,,22:25:33,80733,2026-03-30 22:25:34-07:00,80734.0,1.0,64A,McKee & Educational Park
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64044,7,1774934757.0,,,,22:26:20,80780,2026-03-30 22:25:57-07:00,80757.0,-23.0,64A,McKee & Checkers
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64045,8,1774934799.0,,1774934820.0,,22:27:00,80820,2026-03-30 22:26:39-07:00,80799.0,-21.0,64A,McKee & King
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64046,9,1774934825.0,,,,22:27:57,80877,2026-03-30 22:27:05-07:00,80825.0,-52.0,64A,McKee & 34th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64047,10,1774934896.0,,,,22:30:35,81035,2026-03-30 22:28:16-07:00,80896.0,-139.0,64A,Julian & 26th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64048,11,1774934911.0,,,,22:31:10,81070,2026-03-30 22:28:31-07:00,80911.0,-159.0,64A,Julian & 24th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64049,12,1774934925.0,,,,22:31:49,81109,2026-03-30 22:28:45-07:00,80925.0,-184.0,64A,Julian & 21st
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64050,13,1774934959.0,,,,22:32:52,81172,2026-03-30 22:29:19-07:00,80959.0,-213.0,64A,Julian & 17th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64051,14,1774934983.0,,,,22:33:35,81215,2026-03-30 22:29:43-07:00,80983.0,-232.0,64A,Julian & 15th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64157,15,1774935069.0,,,,22:35:26,81326,2026-03-30 22:31:09-07:00,81069.0,-257.0,64A,Julian & 9th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,65531,16,1774935094.0,,,,22:36:04,81364,2026-03-30 22:31:34-07:00,81094.0,-270.0,64A,7th & Julian
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60439,17,1774935193.0,,,,22:37:48,81468,2026-03-30 22:33:13-07:00,81193.0,-275.0,64A,Santa Clara & 5th
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,65849,18,1774935295.0,,1774935540.0,,22:39:00,81540,2026-03-30 22:34:55-07:00,81295.0,-245.0,64A,Santa Clara & 2nd
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60441,19,1774935594.0,,,,22:40:09,81609,2026-03-30 22:39:54-07:00,81594.0,-15.0,64A,Santa Clara & Market
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60442,20,1774935628.0,,,,22:41:02,81662,2026-03-30 22:40:28-07:00,81628.0,-34.0,64A,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60443,21,1774935647.0,,,,22:41:48,81708,2026-03-30 22:40:47-07:00,81647.0,-61.0,64A,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60444,22,1774935682.0,,,,22:43:16,81796,2026-03-30 22:41:22-07:00,81682.0,-114.0,64A,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63139,23,1774935747.0,,1774935900.0,,22:45:00,81900,2026-03-30 22:42:27-07:00,81747.0,-153.0,64A,San Jose Diridon (Bay 6)
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63073,24,1774936010.0,,,,22:47:55,82075,2026-03-30 22:46:50-07:00,82010.0,-65.0,64A,Barack Obama & Park
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63074,25,1774936037.0,,1774936140.0,,22:49:00,82140,2026-03-30 22:47:17-07:00,82037.0,-103.0,64A,Barack Obama & San Carlos
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63075,26,1774936190.0,,,,22:50:27,82227,2026-03-30 22:49:50-07:00,82190.0,-37.0,64A,Bird & Virginia
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,65017,27,1774936223.0,,,,22:51:48,82308,2026-03-30 22:50:23-07:00,82223.0,-85.0,64A,Bird & Coe
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63078,28,1774936239.0,,,,22:52:14,82334,2026-03-30 22:50:39-07:00,82239.0,-95.0,64A,Coe & Clintonia
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63079,29,1774936274.0,,,,22:52:59,82379,2026-03-30 22:51:14-07:00,82274.0,-105.0,64A,Coe & Leona
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63080,30,1774936297.0,,,,22:53:34,82414,2026-03-30 22:51:37-07:00,82297.0,-117.0,64A,Lincoln & Coe
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63081,31,1774936315.0,,,,22:54:02,82442,2026-03-30 22:51:55-07:00,82315.0,-127.0,64A,Lincoln & Lester
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63082,32,1774936390.0,,1774936500.0,,22:55:00,82500,2026-03-30 22:53:10-07:00,82390.0,-110.0,64A,Lincoln & Willow
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63084,33,1774936518.0,,,,22:56:07,82567,2026-03-30 22:55:18-07:00,82518.0,-49.0,64A,Lincoln & Brace
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63085,34,1774936543.0,,,,22:56:55,82615,2026-03-30 22:55:43-07:00,82543.0,-72.0,64A,Lincoln & Minnesota
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63086,35,1774936568.0,,,,22:57:54,82674,2026-03-30 22:56:08-07:00,82568.0,-106.0,64A,Lincoln & Willow Glen
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63087,36,1774936588.0,,,,22:58:42,82722,2026-03-30 22:56:28-07:00,82588.0,-134.0,64A,Lincoln & Pine
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63088,37,1774936615.0,,,,22:59:40,82780,2026-03-30 22:56:55-07:00,82615.0,-165.0,64A,Lincoln & Clark
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63089,38,1774936635.0,,,,23:00:26,82826,2026-03-30 22:57:15-07:00,82635.0,-191.0,64A,Lincoln & Malone
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63090,39,1774936655.0,,,,23:01:08,82868,2026-03-30 22:57:35-07:00,82655.0,-213.0,64A,Lincoln & Lincoln
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63092,40,1774936683.0,,1774936920.0,,23:02:00,82920,2026-03-30 22:58:03-07:00,82683.0,-237.0,64A,Lincoln & Pascoe
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63093,41,1774936927.0,,,,23:02:33,82953,2026-03-30 23:02:07-07:00,82927.0,-26.0,64A,Lincoln & Mayette
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63094,42,1774937013.0,,,,23:05:08,83108,2026-03-30 23:03:33-07:00,83013.0,-95.0,64A,Almaden & Foxworthy
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63095,43,1774937048.0,,,,23:06:11,83171,2026-03-30 23:04:08-07:00,83048.0,-123.0,64A,Almaden & Newberry
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63096,44,1774937074.0,,,,23:07:24,83244,2026-03-30 23:04:34-07:00,83074.0,-170.0,64A,Almaden & Bryan
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63097,45,1774937121.0,,,,23:08:58,83338,2026-03-30 23:05:21-07:00,83121.0,-217.0,64A,Almaden & Branham
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63098,46,1774937151.0,,,,23:09:56,83396,2026-03-30 23:05:51-07:00,83151.0,-245.0,64A,Almaden & Cherry
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63099,47,1774937226.0,,,,23:11:18,83478,2026-03-30 23:07:06-07:00,83226.0,-252.0,64A,Almaden & Almaden Plaza
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63100,48,1774937269.0,,1774937520.0,,23:12:00,83520,2026-03-30 23:07:49-07:00,83269.0,-251.0,64A,Almaden & Blossom Hill
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63101,49,1774937532.0,,,,23:13:16,83596,2026-03-30 23:12:12-07:00,83532.0,-64.0,64A,Almaden & Via Monte
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,65898,50,1774937627.0,,,,23:14:49,83689,2026-03-30 23:13:47-07:00,83627.0,-62.0,64A,Winfield & Coleman
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,64678,51,1774937656.0,,,,23:16:08,83768,2026-03-30 23:14:16-07:00,83656.0,-112.0,64A,Winfield & Furlong
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60108,52,1774937665.0,,,,23:16:35,83795,2026-03-30 23:14:25-07:00,83665.0,-130.0,64A,Winfield & Blossom Hill
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60109,53,1774937698.0,,,,23:17:44,83864,2026-03-30 23:14:58-07:00,83698.0,-166.0,64A,Winfield & Blossom River
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,60110,54,1774937760.0,,,,23:19:19,83959,2026-03-30 23:16:00-07:00,83760.0,-199.0,64A,Chynoweth & Winfield
2026-03-31T05:24:51.448737,3927412,64A,1,20260330,63332,55,1774937787.0,,,,23:20:00,84000,2026-03-30 23:16:27-07:00,83787.0,-213.0,64A,Ohlone-Chynoweth Station (Bay 3)
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,65898,50,1774934555.0,,,,22:25:10,80710,2026-03-30 22:22:35-07:00,80555.0,-155.0,64A,Winfield & Coleman
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,64678,51,1774934584.0,,,,22:26:39,80799,2026-03-30 22:23:04-07:00,80584.0,-215.0,64A,Winfield & Furlong
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,60108,52,1774934594.0,,,,22:27:09,80829,2026-03-30 22:23:14-07:00,80594.0,-235.0,64A,Winfield & Blossom Hill
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,60109,53,1774934626.0,,,,22:28:27,80907,2026-03-30 22:23:46-07:00,80626.0,-281.0,64A,Winfield & Blossom River
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,60110,54,1774934684.0,,,,22:30:14,81014,2026-03-30 22:24:44-07:00,80684.0,-330.0,64A,Chynoweth & Winfield
2026-03-31T05:24:51.448737,3927413,64A,1,20260330,63332,55,1774934709.0,,,,22:31:00,81060,2026-03-30 22:25:09-07:00,80709.0,-351.0,64A,Ohlone-Chynoweth Station (Bay 3)
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62978,35,1774934693.0,,,,22:24:17,80657,2026-03-30 22:24:53-07:00,80693.0,36.0,64B,Meridian & Dentwood
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62979,36,1774934735.0,,,,22:25:33,80733,2026-03-30 22:25:35-07:00,80735.0,2.0,64B,Meridian & Princeton
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62980,37,1774934751.0,,1774934760.0,,22:26:00,80760,2026-03-30 22:25:51-07:00,80751.0,-9.0,64B,Meridian & Blossom Hill
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62981,38,1774934790.0,,,,22:27:10,80830,2026-03-30 22:26:30-07:00,80790.0,-40.0,64B,Meridian & Oslo
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62982,39,1774934823.0,,,,22:27:58,80878,2026-03-30 22:27:03-07:00,80823.0,-55.0,64B,Meridian & Torrington
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62983,40,1774934849.0,,,,22:28:45,80925,2026-03-30 22:27:29-07:00,80849.0,-76.0,64B,Meridian & Oakglen
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62984,41,1774934871.0,,,,22:29:31,80971,2026-03-30 22:27:51-07:00,80871.0,-100.0,64B,Meridian & Redmond
2026-03-31T05:24:51.448737,3927857,64B,1,20260330,62985,42,1774934894.0,,,,22:30:17,81017,2026-03-30 22:28:14-07:00,80894.0,-123.0,64B,Meridian & Paso Los Cerritos
